correnteLed(mA),correnteDiodo(uA)
0.7,2.1
2.12,7.7
3.06,12
4.1,16.6
5.94,25.1
7.15,30.7
8.49,36.9
9.38,41
10.8,46.8
11.78,51.1
12.76,55.5
14.26,62
15.4,66.8
17,73.6
