corrente(mA),tensione(mV)
0.64,19.8
2.64,105
3.64,152
5.11,220.8
6.17,266.2
8.78,334.8
9.85,349.4
10.94,361
12.21,371.3
13.48,379.9
14.7,385.5
16.36,393.3
18.14,399.9
