Ohm,uA,mV
2.82037037,54,152.3
2.213084112,53.5,118.4
1.564727955,53.3,83.4
1.193973635,53.1,63.4
0.758301887,53,40.19
0.147448015,52.9,7.8
3.80952381,52.5,200
4.231357553,52.3,221.3
4.870656371,51.8,252.3
5.554240631,50.7,281.6
6.138211382,49.2,302
6.76059322,47.2,319.1
7.728735632,43.5,336.2
8.828282828,39.6,349.6
10.07843137,35.7,359.8
3.894837476,52.3,203.7
3.721374046,52.4,195
3.15047619,52.5,165.4
