t (min),a (deg),P (g),lambda (nm),V (ml)
0,37,24.8,580,80
2,35,,,
4,33,,,
6,31,,,
8,30,,,
10,29,,,
12,28,,,
14,27,,,
16,26,,,
19,25,,,
22,24,,,
25,24,,,
28,24,,,
30,23,,,
50,23,,,
