θ2,V,V/V(0.0)
0,160,1
20,155,0.96875
40,150,0.9375
60,145,0.90625
80,145,0.90625
100,148,0.925
120,152,0.95
140,158,0.9875
160,160,1
180,160,1
220,154,0.9625
260,150,0.9375
300,150,0.9375
340,157,0.98125
