frequenza(Hz),tensione(mV)
100.3,280
201.4,276
501,276
1088,276
2000,274
5043,280
10280,272
20380,276
50700,276
100100,272
206600,252
510500,208
1018000,168
579400,194
2003000,104
3027000,68
